,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000836,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86293029785156,151101000
1970-01-01 00:00:00.000000837,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.88258361816406,109839500
1970-01-01 00:00:00.000000838,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.94139099121094,75135100
1970-01-01 00:00:00.000000839,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.34332275390625,137564700
1970-01-01 00:00:00.000000840,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58843231201172,84000900
1970-01-01 00:00:00.000000841,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.1962661743164,78128300
1970-01-01 00:00:00.000000842,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87388610839844,78973300
1970-01-01 00:00:00.000000843,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.57418823242188,88071200
1970-01-01 00:00:00.000000844,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65104675292969,126142800
1970-01-01 00:00:00.000000845,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.56736755371094,112172300
1970-01-01 00:00:00.000000846,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.72792053222656,105861300
1970-01-01 00:00:00.000000847,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.16340637207031,81918000
1970-01-01 00:00:00.000000848,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.00458526611328,74244600
1970-01-01 00:00:00.000000849,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.61006164550781,63342900
1970-01-01 00:00:00.000000850,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.45294189453125,92612000
1970-01-01 00:00:00.000000851,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.02592468261719,76857100
1970-01-01 00:00:00.000000852,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.17964935302734,79295400
1970-01-01 00:00:00.000000853,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.81968688964844,63092900
1970-01-01 00:00:00.000000854,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.6232681274414,72009500
1970-01-01 00:00:00.000000855,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.57418823242188,56575900
1970-01-01 00:00:00.000000856,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.03235626220703,94625600
1970-01-01 00:00:00.000000857,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.3743667602539,71311100
1970-01-01 00:00:00.000000858,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.05027770996094,67637100
1970-01-01 00:00:00.000000859,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.81629180908203,59278900
1970-01-01 00:00:00.000000860,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.32355499267578,76229200
1970-01-01 00:00:00.000000861,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63138580322266,75169300
1970-01-01 00:00:00.000000862,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.64122009277344,71057600
1970-01-01 00:00:00.000000863,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.46614837646484,74403800
1970-01-01 00:00:00.000000864,2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.8491439819336,56877900
1970-01-01 00:00:00.000000865,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.84745025634766,71186400
1970-01-01 00:00:00.000000866,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.0652084350586,53522400
1970-01-01 00:00:00.000000867,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.13905334472656,96906500
1970-01-01 00:00:00.000000868,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.31414031982422,62746300
1970-01-01 00:00:00.000000869,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.81495666503906,91815000
1970-01-01 00:00:00.000000870,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.425537109375,96721700
1970-01-01 00:00:00.000000871,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.1194305419922,108953300
1970-01-01 00:00:00.000000872,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.9263916015625,79663300
1970-01-01 00:00:00.000000873,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.57623291015625,74783600
1970-01-01 00:00:00.000000874,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.30128479003906,60214200
1970-01-01 00:00:00.000000875,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.0164794921875,68711000
1970-01-01 00:00:00.000000876,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.72186279296875,70783700
1970-01-01 00:00:00.000000877,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.36190795898438,62111300
1970-01-01 00:00:00.000000878,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.8840789794922,64556100
1970-01-01 00:00:00.000000879,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.50279235839844,63261400
1970-01-01 00:00:00.000000880,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.80722045898438,52485800
1970-01-01 00:00:00.000000881,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.44895935058594,78852600
1970-01-01 00:00:00.000000882,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.47201538085938,108181800
1970-01-01 00:00:00.000000883,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.97625732421875,104911600
1970-01-01 00:00:00.000000884,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.67013549804688,105575500
1970-01-01 00:00:00.000000885,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.50657653808594,99890800
1970-01-01 00:00:00.000000886,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.9075469970703,76299700
1970-01-01 00:00:00.000000887,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.0270538330078,100827100
1970-01-01 00:00:00.000000888,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.4740753173828,127050800
1970-01-01 00:00:00.000000889,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.8161163330078,106820300
1970-01-01 00:00:00.000000890,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.7635955810547,93251400
1970-01-01 00:00:00.000000891,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.894287109375,121434600
1970-01-01 00:00:00.000000892,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.5279083251953,96350000
1970-01-01 00:00:00.000000893,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.7913360595703,74993500
1970-01-01 00:00:00.000000894,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.16624450683594,77338200
1970-01-01 00:00:00.000000895,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.89468383789062,71447400
1970-01-01 00:00:00.000000896,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.31692504882812,72434100
1970-01-01 00:00:00.000000897,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.1367950439453,104818600
1970-01-01 00:00:00.000000898,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37889099121094,118931200
1970-01-01 00:00:00.000000899,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.0270538330078,56699500
1970-01-01 00:00:00.000000900,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.24310302734375,70440600
1970-01-01 00:00:00.000000901,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.9092254638672,62880000
1970-01-01 00:00:00.000000902,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.71620178222656,64786600
1970-01-01 00:00:00.000000903,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.31356811523438,56368300
1970-01-01 00:00:00.000000904,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.42160034179688,46397700
1970-01-01 00:00:00.000000905,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.73313903808594,54126800
1970-01-01 00:00:00.000000906,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.68392944335938,48908700
1970-01-01 00:00:00.000000907,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.20199584960938,69023100
1970-01-01 00:00:00.000000908,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.45774841308594,48493500
1970-01-01 00:00:00.000000909,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.43783569335938,72282600
1970-01-01 00:00:00.000000910,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.64437866210938,59375000
1970-01-01 00:00:00.000000911,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.631103515625,103296000
1970-01-01 00:00:00.000000912,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.71641540527344,92229700
1970-01-01 00:00:00.000000913,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.94947814941406,86326000
1970-01-01 00:00:00.000000914,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.2838897705078,86960300
1970-01-01 00:00:00.000000915,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.7493438720703,60549600
1970-01-01 00:00:00.000000916,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.24432373046875,60131800
1970-01-01 00:00:00.000000917,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.1558074951172,48606400
1970-01-01 00:00:00.000000918,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.91656494140625,58991300
1970-01-01 00:00:00.000000919,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.1100616455078,48597200
1970-01-01 00:00:00.000000920,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.15260314941406,55802400
1970-01-01 00:00:00.000000921,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.59817504882812,90956700
1970-01-01 00:00:00.000000922,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.3294219970703,86453100
1970-01-01 00:00:00.000000923,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.99818420410156,80313700
1970-01-01 00:00:00.000000924,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.1194305419922,71115500
1970-01-01 00:00:00.000000925,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.7587432861328,57808700
1970-01-01 00:00:00.000000926,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.109375,82278300
1970-01-01 00:00:00.000000927,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.55538940429688,74420200
1970-01-01 00:00:00.000000928,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.5325164794922,57305700
1970-01-01 00:00:00.000000929,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.5165252685547,140893200
1970-01-01 00:00:00.000000930,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.08697509765625,102404300
1970-01-01 00:00:00.000000931,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.68052673339844,109296300
1970-01-01 00:00:00.000000932,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.5755157470703,83281300
1970-01-01 00:00:00.000000933,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.33944702148438,68034100
1970-01-01 00:00:00.000000934,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.65443420410156,129868800
1970-01-01 00:00:00.000000935,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.58580017089844,123478900
1970-01-01 00:00:00.000000936,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.0677490234375,75834000
1970-01-01 00:00:00.000000937,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.44790649414062,76404300
1970-01-01 00:00:00.000000938,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.41175842285156,64838200
1970-01-01 00:00:00.000000939,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.50025939941406,53477900
1970-01-01 00:00:00.000000940,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,142.97579956054688,74150700
1970-01-01 00:00:00.000000941,2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.57276916503906,108972300
1970-01-01 00:00:00.000000942,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.4776153564453,74602000
1970-01-01 00:00:00.000000943,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.16954040527344,89056700
1970-01-01 00:00:00.000000944,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.3005828857422,94639600
1970-01-01 00:00:00.000000945,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,136.84840393066406,98322000
1970-01-01 00:00:00.000000946,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.78598022460938,80861100
1970-01-01 00:00:00.000000947,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.66131591796875,83221100
1970-01-01 00:00:00.000000948,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,140.9300537109375,61732700
1970-01-01 00:00:00.000000949,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.54644775390625,58773200
1970-01-01 00:00:00.000000950,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.45794677734375,64452200
1970-01-01 00:00:00.000000951,2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.1793670654297,73035900
1970-01-01 00:00:00.000000952,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.5892333984375,78762700
1970-01-01 00:00:00.000000953,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.392333984375,69907100
1970-01-01 00:00:00.000000954,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.4545440673828,67940300
1970-01-01 00:00:00.000000955,2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.13638305664062,85589200
1970-01-01 00:00:00.000000956,2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.3099822998047,76378900
1970-01-01 00:00:00.000000957,2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.80174255371094,58418800
1970-01-01 00:00:00.000000958,2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.01809692382812,61421000
1970-01-01 00:00:00.000000959,2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.24111938476562,58883400
1970-01-01 00:00:00.000000960,2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.1919403076172,50720600
1970-01-01 00:00:00.000000961,2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.8607635498047,60893400
1970-01-01 00:00:00.000000962,2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.3984832763672,56094900
1970-01-01 00:00:00.000000963,2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.05722045898438,100077900
1970-01-01 00:00:00.000000964,2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.33282470703125,124953200
1970-01-01 00:00:00.000000965,2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.50669860839844,74588300
1970-01-01 00:00:00.000000966,2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.54920959472656,69122000
1970-01-01 00:00:00.000000967,2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.99502563476562,54511500
1970-01-01 00:00:00.000000968,2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.4737548828125,60394600
1970-01-01 00:00:00.000000969,2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.00563049316406,65463900
1970-01-01 00:00:00.000000970,2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.17822265625,55020900
1970-01-01 00:00:00.000000971,2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.5426788330078,56787900
1970-01-01 00:00:00.000000972,2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.69613647460938,65187100
1970-01-01 00:00:00.000000973,2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.64686584472656,41000000
1970-01-01 00:00:00.000000974,2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.73501586914062,63804000
1970-01-01 00:00:00.000000975,2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.744873046875,59222800
1970-01-01 00:00:00.000000976,2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.72982788085938,59256200
1970-01-01 00:00:00.000000977,2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.18238830566406,88807000
1970-01-01 00:00:00.000000978,2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.49652099609375,137827700
1970-01-01 00:00:00.000000979,2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.13626098632812,117305600
1970-01-01 00:00:00.000000980,2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.5991973876953,117467900
1970-01-01 00:00:00.000000981,2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,158.98330688476562,96041900
1970-01-01 00:00:00.000000982,2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.50534057617188,69463600
1970-01-01 00:00:00.000000983,2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.4524688720703,76959800
1970-01-01 00:00:00.000000984,2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,157.83090209960938,88748200
1970-01-01 00:00:00.000000985,2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,162.8148193359375,174048100
1970-01-01 00:00:00.000000986,2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.29281616210938,152052500
1970-01-01 00:00:00.000000987,2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.29798889160156,136739200
1970-01-01 00:00:00.000000988,2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.4068603515625,118023100
1970-01-01 00:00:00.000000989,2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,162.83453369140625,107497000
1970-01-01 00:00:00.000000990,2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.60643005371094,120405400
1970-01-01 00:00:00.000000991,2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.44781494140625,116998900
1970-01-01 00:00:00.000000992,2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,171.93563842773438,108923700
1970-01-01 00:00:00.000000993,2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.75210571289062,115402700
1970-01-01 00:00:00.000000994,2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.09788513183594,153237000
1970-01-01 00:00:00.000000995,2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.70909118652344,139380400
1970-01-01 00:00:00.000000996,2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.60435485839844,131063300
1970-01-01 00:00:00.000000997,2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.6702117919922,150185800
1970-01-01 00:00:00.000000998,2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.56703186035156,195432700
1970-01-01 00:00:00.000000999,2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.19790649414062,107499100
1970-01-01 00:00:00.000001000,2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.38925170898438,91185900
1970-01-01 00:00:00.000001001,2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,172.9993896484375,92135300
1970-01-01 00:00:00.000001002,2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.6297607421875,68356600
1970-01-01 00:00:00.000001003,2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.61888122558594,74919600
1970-01-01 00:00:00.000001004,2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.59451293945312,79144300
1970-01-01 00:00:00.000001005,2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.6831512451172,62348900
1970-01-01 00:00:00.000001006,2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.52088928222656,59773000
1970-01-01 00:00:00.000001007,2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,174.90036010742188,64062300
1970-01-01 00:00:00.000001008,2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.27359008789062,104487900
1970-01-01 00:00:00.000001009,2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.9983367919922,99310400
1970-01-01 00:00:00.000001010,2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.2902069091797,94537600
1970-01-01 00:00:00.000001011,2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.4141082763672,96904000
1970-01-01 00:00:00.000001012,2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.58155822753906,86709100
1970-01-01 00:00:00.000001013,2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.60125732421875,106765600
1970-01-01 00:00:00.000001014,2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.44781494140625,76138300
1970-01-01 00:00:00.000001015,2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.8910369873047,74805200
1970-01-01 00:00:00.000001016,2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.60125732421875,84505800
1970-01-01 00:00:00.000001017,2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.46803283691406,80440800
1970-01-01 00:00:00.000001018,2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.24720764160156,90956700
1970-01-01 00:00:00.000001019,2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.7308349609375,94815000
1970-01-01 00:00:00.000001020,2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.03672790527344,91420500
1970-01-01 00:00:00.000001021,2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.96827697753906,122848900
1970-01-01 00:00:00.000001022,2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.19017028808594,162294600
1970-01-01 00:00:00.000001023,2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.37783813476562,115798400
1970-01-01 00:00:00.000001024,2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.2891845703125,108275300
1970-01-01 00:00:00.000001025,2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.82626342773438,121954600
1970-01-01 00:00:00.000001026,2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.76922607421875,179935700
1970-01-01 00:00:00.000001027,2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.15231323242188,115541600
1970-01-01 00:00:00.000001028,2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.98489379882812,86213900
1970-01-01 00:00:00.000001029,2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.1963653564453,84914300
1970-01-01 00:00:00.000001030,2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.30056762695312,89418100
1970-01-01 00:00:00.000001031,2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.01458740234375,82465400
1970-01-01 00:00:00.000001032,2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.2946319580078,77251200
1970-01-01 00:00:00.000001033,2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.42095947265625,74829200
1970-01-01 00:00:00.000001034,2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,173.85096740722656,71285000
1970-01-01 00:00:00.000001035,2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.74832153320312,90865900
1970-01-01 00:00:00.000001036,2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.31626892089844,98670700
1970-01-01 00:00:00.000001037,2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.55296325683594,86185500
1970-01-01 00:00:00.000001038,2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.40904235839844,62527400
1970-01-01 00:00:00.000001039,2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.17237854003906,61177400
1970-01-01 00:00:00.000001040,2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.55296325683594,69589300
1970-01-01 00:00:00.000001041,2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,164.99472045898438,82772700
1970-01-01 00:00:00.000001042,2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.05577087402344,91162800
1970-01-01 00:00:00.000001043,2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,157.86434936523438,90009200
